Metric,Vaccine,Summary
Developer(s),AnGes AG0302-COVID19,"Osaka University, AnGes, Takara Bio"
Total number in registered trials,AnGes AG0302-COVID19,530
Platform,AnGes AG0302-COVID19,DNA
Dosing,AnGes AG0302-COVID19,"2 doses, intramuscular"
Description,AnGes AG0302-COVID19,DNA plasmid - target antigen(s) unknown
Published results,AnGes AG0302-COVID19,None
Efficacy data,AnGes AG0302-COVID19,Pending
Storage requirements,AnGes AG0302-COVID19,Pending
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",AnGes AG0302-COVID19,No score available
Manufacture projections,AnGes AG0302-COVID19,Pending
Approval status,AnGes AG0302-COVID19,Not yet approved for widespread use
,,
Developer(s),Anhui Zhifei Longcom Biopharmaceutical ZF2001,"Anhui Zhifei Longcom Biopharmaceutical, Chinese Academy of Sciences"
Total number in registered trials,Anhui Zhifei Longcom Biopharmaceutical ZF2001,"30,216"
Platform,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Protein subunit
Dosing,Anhui Zhifei Longcom Biopharmaceutical ZF2001,"2/3 doses, intramuscular"
Description,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Adjuvanted recombinant protein vaccine targeting SARS-CoV-2 receptor binding domain (RBD)
Published results,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Phase I/II - see <b>Living review</b>
Efficacy data,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Pending
Storage requirements,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Pending - refrigeration (2°C to 8°C) is typical for protein subunit vaccines
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Anhui Zhifei Longcom Biopharmaceutical ZF2001,No score available
Manufacture projections,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Pending
Approval status,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Not yet approved for widespread use
,,
Developer(s),Bharat Covaxin/BBV152,"Bharat Biotech, ICMR, National Institute of Virology"
Total number in registered trials,Bharat Covaxin/BBV152,"26,679"
Platform,Bharat Covaxin/BBV152,Inactivated
Dosing,Bharat Covaxin/BBV152,"2 doses, intramuscular"
Description,Bharat Covaxin/BBV152,Inactivated vaccine administered with imidazoquinoline adjuvant (TLR7/8 agonist)
Published results,Bharat Covaxin/BBV152,"Phase I, phase II - see <b>Living review</b>"
Efficacy data,Bharat Covaxin/BBV152,Pending
Storage requirements,Bharat Covaxin/BBV152,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Bharat Covaxin/BBV152,No score available
Manufacture projections,Bharat Covaxin/BBV152,"No information on company website; up to 700 million doses in 2021 according to media reports (<a href=""https://uk.reuters.com/article/us-health-coronavirus-india-vaccine/indias-bharat-biotech-aims-to-make-700-million-doses-of-covid-19-vaccine-in-2021-idUSKBN2991JD"" target=""_blank"">04 Jan 2021</a>) "
Approval status,Bharat Covaxin/BBV152,Emergency use in India
,,
Developer(s),BioNTech/Pfizer BNT162b2,"BioNTech, Pfizer, Fosun Pharma"
Total number in registered trials,BioNTech/Pfizer BNT162b2,"47,118"
Platform,BioNTech/Pfizer BNT162b2,RNA
Dosing,BioNTech/Pfizer BNT162b2,"2 doses, intramuscular"
Description,BioNTech/Pfizer BNT162b2,Lipid nanoparticle-formulated mRNA encoding full-length spike (S) protein
Published results,BioNTech/Pfizer BNT162b2,"Phase I/II, phase III - see <b>Living review</b>"
Efficacy data,BioNTech/Pfizer BNT162b2,Vaccine efficacy against COVID-19 of 95% based on primary efficacy analysis of 170 confirmed cases - see <b>Living review</b>
Storage requirements,BioNTech/Pfizer BNT162b2,Ultra-cold (-60°C to -80°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",BioNTech/Pfizer BNT162b2,"BioNTech and Pfizer given scores of <a href=""https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_company_BioNTech_EN.pdf"" target=""_blank"">1.2 out of 15</a> and <a href=""https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_company_Pfizer.pdf"" target=""_blank"">3.2 out of 15</a>, respectively"
Manufacture projections,BioNTech/Pfizer BNT162b2,"Up to 1.3 billion doses in 2021 (<a href=""https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-supply-european-union-100-million"" target=""_blank"">29 Dec 2020</a>) "
Approval status,BioNTech/Pfizer BNT162b2,"Full or emergency use in numerous countries; granted emergency use approval by the WHO on  <a href=""https://www.who.int/news/item/31-12-2020-who-issues-its-first-emergency-use-validation-for-a-covid-19-vaccine-and-emphasizes-need-for-equitable-global-access"" target=""_blank"">31 Dec 2020</a>"
,,
Developer(s),Beijing/Sinopharm BBIBP-CorV,"Beijing Institute of Biological Products, Sinopharm"
Total number in registered trials,Beijing/Sinopharm BBIBP-CorV,"56,128"
Platform,Beijing/Sinopharm BBIBP-CorV,Inactivated
Dosing,Beijing/Sinopharm BBIBP-CorV,"2 doses, intramuscular"
Description,Beijing/Sinopharm BBIBP-CorV,Inactivated vaccine administered with aluminium hydroxide adjuvant
Published results,Beijing/Sinopharm BBIBP-CorV,Phase I/II - see <b>Living review</b>
Efficacy data,Beijing/Sinopharm BBIBP-CorV,"Vaccine efficacy against COVID-19 reported to be 79% in a press release on <a href=""http://www.bjbpi.com/news_list.asp?id=787"" target=""_blank"">30 Dec 2020</a>); no supporting details provided"
Storage requirements,Beijing/Sinopharm BBIBP-CorV,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Beijing/Sinopharm BBIBP-CorV,No score available
Manufacture projections,Beijing/Sinopharm BBIBP-CorV,"No information on company website; up to 1 billion doses in 2021 according to media reports (<a href=""https://www.reuters.com/article/us-health-coronavirus-china-vaccine/sinopharm-says-may-be-able-to-make-over-one-billion-coronavirus-vaccine-doses-in-2021-idINKBN2750VB"" target=""_blank"">20 Oct 2020</a>)"
Approval status,Beijing/Sinopharm BBIBP-CorV,"Full or emergency use in China, UAE, Bahrain, and Egypt"
,,
Developer(s),Cansino Ad5-nCoV,"CanSino Biological Inc, Beijing Institute of Biotechnology"
Total number in registered trials,Cansino Ad5-nCoV,"42,382"
Platform,Cansino Ad5-nCoV,Non-replicating viral vector
Dosing,Cansino Ad5-nCoV,"1 dose, intramuscular"
Description,Cansino Ad5-nCoV,Ad5 vector containing full-length spike (S) protein
Published results,Cansino Ad5-nCoV,"Phase I, phase II - see <b>Living review</b>"
Efficacy data,Cansino Ad5-nCoV,Pending
Storage requirements,Cansino Ad5-nCoV,Pending - refrigeration (2°C to 8°C) or freezing (-15°C to -25°C) is typical for vectored vaccines
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Cansino Ad5-nCoV,No score available
Manufacture projections,Cansino Ad5-nCoV,Pending
Approval status,Cansino Ad5-nCoV,Limited use in China
,,
Developer(s),Chinese Academy of Medical Sciences vaccine,"Institute of Medical Biology, Chinese Academy of Medical Sciences"
Total number in registered trials,Chinese Academy of Medical Sciences vaccine,"35,433"
Platform,Chinese Academy of Medical Sciences vaccine,Inactivated
Dosing,Chinese Academy of Medical Sciences vaccine,"2 doses, intramuscular"
Description,Chinese Academy of Medical Sciences vaccine,Inactivated vaccine adiministered with aluminium hydroxide adjuvant
Published results,Chinese Academy of Medical Sciences vaccine,"Phase I, phase II - see <b>Living review</b>"
Efficacy data,Chinese Academy of Medical Sciences vaccine,Pending
Storage requirements,Chinese Academy of Medical Sciences vaccine,Pending - refrigeration (2°C to 8°C) is typical for inactivated vaccines
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Chinese Academy of Medical Sciences vaccine,No score available
Manufacture projections,Chinese Academy of Medical Sciences vaccine,Pending
Approval status,Chinese Academy of Medical Sciences vaccine,Not yet approved for widespread use
,,
Developer(s),Clover SCB-2019,"Clover Biopharmaceuticals Inc, GSK, Dynavax"
Total number in registered trials,Clover SCB-2019,"34,150"
Platform,Clover SCB-2019,Protein subunit
Dosing,Clover SCB-2019,"2 doses, intramuscular"
Description,Clover SCB-2019,Stabilised trimeric spike (S) protein administered with AS03 oil-in-water adjuvant or CpG 1018/Alum adjuvant
Published results,Clover SCB-2019,Phase I - see <b>Living review</b>
Efficacy data,Clover SCB-2019,Pending
