Metric,Vaccine,Summary
Developer(s),Anhui Zhifei Longcom Biopharmaceutical ZF2001,"Anhui Zhifei Longcom Biopharmaceutical, Chinese Academy of Sciences"
Platform,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Protein subunit
Dosing,Anhui Zhifei Longcom Biopharmaceutical ZF2001,"2/3 doses, intramuscular"
Description,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Adjuvanted recombinant protein vaccine targeting SARS-CoV-2 receptor binding domain (RBD)
Published results,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Phase I/II - see <b>Living review</b>
Efficacy data,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Pending
Storage requirements,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Pending - refrigeration (2°C to 8°C) is typical for protein subunit vaccines
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Anhui Zhifei Longcom Biopharmaceutical ZF2001,No score available
Approval status,Anhui Zhifei Longcom Biopharmaceutical ZF2001,Emergency use in China and Uzbekistan
,,
Developer(s),Bharat Covaxin/BBV152,"Bharat Biotech, ICMR, National Institute of Virology"
Platform,Bharat Covaxin/BBV152,Inactivated
Dosing,Bharat Covaxin/BBV152,"2 doses, intramuscular"
Description,Bharat Covaxin/BBV152,Inactivated vaccine administered with imidazoquinoline adjuvant (TLR7/8 agonist)
Published results,Bharat Covaxin/BBV152,Phase I/II - see <b>Living review</b>
Efficacy data,Bharat Covaxin/BBV152,"Vaccine efficacy estimated to be 78% against symptomatic COVID-19 (based on 130 cases) and 93% against severe COVID-19 (based on 16 cases) in a preprint published on <a href=""https://www.medrxiv.org/content/10.1101/2021.06.30.21259439v1"" target=""_blank"">02 Jul 2021</a>)"
Storage requirements,Bharat Covaxin/BBV152,Refrigeration (2°C to 8°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",Bharat Covaxin/BBV152,No score available
Approval status,Bharat Covaxin/BBV152,"Emergency use in India, Iran, and Zimbabwe"
,,
Developer(s),BioNTech/Pfizer BNT162b2,"BioNTech, Pfizer, Fosun Pharma"
Platform,BioNTech/Pfizer BNT162b2,RNA
Dosing,BioNTech/Pfizer BNT162b2,"2 doses, intramuscular"
Description,BioNTech/Pfizer BNT162b2,Lipid nanoparticle-formulated mRNA encoding full-length spike (S) protein
Published results,BioNTech/Pfizer BNT162b2,Phase I/II/III - see <b>Living review</b>
Efficacy data,BioNTech/Pfizer BNT162b2,Vaccine efficacy against COVID-19 of 95% based on primary efficacy analysis of 170 confirmed cases - see <b>Living review</b>
Storage requirements,BioNTech/Pfizer BNT162b2,Ultra-cold (-60°C to -80°C)
"<a href=""https://www.one.org/international/vaccine-access-test/"" target=""_blank"">ONE Vaccine Access Test score</a>",BioNTech/Pfizer BNT162b2,"BioNTech and Pfizer given scores of 3 and 9 out of 20, respectively"
Approval status,BioNTech/Pfizer BNT162b2,"Full or emergency use in numerous countries; granted emergency use approval by the WHO on <a href=""https://www.who.int/news/item/31-12-2020-who-issues-its-first-emergency-use-validation-for-a-covid-19-vaccine-and-emphasizes-need-for-equitable-global-access"" target=""_blank"">31 Dec 2020</a>"
,,
Developer(s),Beijing/Sinopharm BBIBP-CorV,"Beijing Institute of Biological Products, Sinopharm"
