Candidate,Phase,Status,Peer-reviewed,Platform,Trial number,Link,Reference,Reference link,Publication date,Data extraction
Oxford ChAdOx1-S,III,Efficacy studies,Yes,Non-replicating viral vector,Multiple,N/A,Voysey; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32661-1/fulltext,08/12/2020,Complete
BioNTech BNT162,III,Efficacy studies,Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Polack; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2034577,10/12/2020,Complete
Moderna mRNA-1273,III,Efficacy studies,Yes,RNA,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,Baden; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2035389,30/12/2020,Complete
Gamaleya Gam-COVID-Vac,III,Efficacy studies,Yes,Non-replicating viral vector,NCT04530396,https://clinicaltrials.gov/ct2/show/NCT04530396,Logunov; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00234-8/fulltext,02/02/2021,Complete
Oxford ChAdOx1-S,III,Efficacy studies,Yes,Non-replicating viral vector,Multiple,N/A,Voysey; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00432-3/,19/02/2021,Complete
Oxford ChAdOx1-S,III,Efficacy studies,Yes,Non-replicating viral vector,NCT04444674,https://clinicaltrials.gov/ct2/show/NCT04444674,Madhi; NEJM 2021,https://www.nejm.org/doi/10.1056/NEJMoa2102214,16/03/2021,Complete
Oxford ChAdOx1-S,II/III,Efficacy studies,Yes,Non-replicating viral vector,NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Emary; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00628-0/fulltext,30/03/2021,Complete
Janssen Ad26COVS1,III,Efficacy studies,Yes,Non-replicating viral vector,NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,Sadoff; NEJM 2021b,https://www.nejm.org/doi/full/10.1056/NEJMoa2101544,21/04/2021,Complete
Novavax NVX-CoV2373,II,Efficacy studies,Yes,Protein subunit,NCT04533399,https://clinicaltrials.gov/ct2/show/NCT04533399,Shinde; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2103055,05/05/2021,Complete
BIBP/WIBP vaccines,III,Efficacy studies,Yes,Inactivated,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Al Kaabi; JAMA 2021,https://jamanetwork.com/journals/jama/fullarticle/2780562,26/05/2021,Complete
