Candidate,Phase,Platform,Trial number,Link,Reference,Reference link,Publication date,Data extraction
CanSino Ad5-nCoV,I,Non-replicating viral vector,NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,Zhu; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31208-3/fulltext,22/05/2020,Complete
Moderna mRNA-1273,I,RNA,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,Jackson; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2022483,14/07/2020,Complete
Oxford ChAdOx1-S,I/II,Non-replicating viral vector,NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Folegatti; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31604-4/fulltext,20/07/2020,Complete
CanSino Ad5-nCoV,II,Non-replicating viral vector,NCT04341389,https://clinicaltrials.gov/ct2/show/NCT04341389,Zhu; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31605-6/fulltext,20/07/2020,Complete
BioNTech BNT162,I,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Mulligan; Nature 2020,https://www.nature.com/articles/s41586-020-2639-4,12/08/2020,Complete
WIBP inactivated vaccine ,I/II,Inactivated,ChiCTR2000031809,http://www.chictr.org.cn/showprojen.aspx?proj=52227,Xia; JAMA 2020,https://jamanetwork.com/journals/jama/fullarticle/2769612,13/08/2020,Complete
Novavax NVX-CoV2373,I,Protein subunit,NCT04368988,https://clinicaltrials.gov/ct2/show/NCT04368988,Keech; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2026920,02/09/2020,Complete
Gamaleya Gam-COVID-Vac,I/II,Non-replicating viral vector,NCT04436471,https://clinicaltrials.gov/ct2/show/NCT04436471,Logunov; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31866-3/fulltext,04/09/2020,Complete
Moderna mRNA-1273,I,RNA,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,Anderson; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2028436,29/09/2020,Complete
BioNTech BNT162,I,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Sahin; Nature 2020,https://www.nature.com/articles/s41586-020-2814-7,30/09/2020,Complete
