Candidate,Phase,Status,Peer-reviewed,Platform,Trial number,Link,Reference,Reference link,Publication date,Data extraction
Oxford ChAdOx1-S,III,Efficacy studies,Yes,Vector (non-replicating),Multiple,N/A,Voysey; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32661-1/fulltext,08/12/2020,Complete
BioNTech BNT162,II/III,Efficacy studies,Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Polack; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2034577,10/12/2020,Complete
Moderna mRNA-1273,III,Efficacy studies,Yes,RNA,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,Baden; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2035389,30/12/2020,Complete
Gamaleya Gam-COVID-Vac,III,Efficacy studies,Yes,Vector (non-replicating),NCT04530396,https://clinicaltrials.gov/ct2/show/NCT04530396,Logunov; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00234-8/fulltext,02/02/2021,Complete
Oxford ChAdOx1-S,III,Efficacy studies,Yes,Vector (non-replicating),Multiple,N/A,Voysey; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00432-3/,19/02/2021,Complete
Oxford ChAdOx1-S,III,Efficacy studies,Yes,Vector (non-replicating),NCT04444674,https://clinicaltrials.gov/ct2/show/NCT04444674,Madhi; NEJM 2021,https://www.nejm.org/doi/10.1056/NEJMoa2102214,16/03/2021,Complete
Oxford ChAdOx1-S,II/III,Efficacy studies,Yes,Vector (non-replicating),NCT04400838,https://clinicaltrials.gov/ct2/show/NCT04400838,Emary; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00628-0/fulltext,30/03/2021,Complete
Janssen Ad26COVS1,III,Efficacy studies,Yes,Vector (non-replicating),NCT04505722,https://clinicaltrials.gov/ct2/show/NCT04505722,Sadoff; NEJM 2021b,https://www.nejm.org/doi/full/10.1056/NEJMoa2101544,21/04/2021,Complete
Novavax NVX-CoV2373,II,Efficacy studies,Yes,Protein subunit,NCT04533399,https://clinicaltrials.gov/ct2/show/NCT04533399,Shinde; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2103055,05/05/2021,Complete
BIBP/WIBP vaccines,III,Efficacy studies,Yes,Inactivated,NCT04510207,https://clinicaltrials.gov/ct2/show/NCT04510207,Al Kaabi; JAMA 2021,https://jamanetwork.com/journals/jama/fullarticle/2780562,26/05/2021,Complete
BioNTech BNT162,II/III,Efficacy studies,Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Frenck Jr; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2107456,27/05/2021,Complete
Novavax NVX-CoV2373,III,Efficacy studies,Yes,Protein subunit,NCT04583995,https://clinicaltrials.gov/ct2/show/NCT04583995,Heath; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2107659,30/06/2021,Complete
Sinovac CoronaVac,III,Efficacy studies,Yes,Inactivated,NCT04582344,https://clinicaltrials.gov/ct2/show/NCT04582344,Tanriover; Lancet 2021,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01429-X/fulltext,08/07/2021,Pending
Moderna mRNA-1273,II/III,Efficacy studies,Yes,RNA,NCT04649151,https://clinicaltrials.gov/ct2/show/NCT04649151,Ali; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2109522,11/08/2021,Pending
BioNTech BNT162,II/III,Efficacy studies,Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Thomas; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2110345,15/09/2021,Pending
Moderna mRNA-1273,III,Efficacy studies,Yes,RNA,NCT04470427,https://clinicaltrials.gov/ct2/show/NCT04470427,El Sahly; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2113017,22/09/2021,Pending
Oxford ChAdOx1-S,III,Efficacy studies,Yes,Vector (non-replicating),NCT04516746,https://clinicaltrials.gov/ct2/show/NCT04516746,Falsey; NEJM 2021,https://www.nejm.org/doi/full/10.1056/NEJMoa2105290,29/09/2021,Pending
Oxford ChAdOx1-S,III,Efficacy studies,Yes,Vector (non-replicating),NCT04536051,https://clinicaltrials.gov/ct2/show/NCT04536051,Costa Clemens; Nat Comms 2021,https://www.nature.com/articles/s41467-021-25982-w,06/10/2021,Pending
Sinovac CoronaVac,III,Efficacy studies,Yes,Inactivated,NCT04508075,https://clinicaltrials.gov/ct2/show/NCT04508075,Fadlyana; Vaccine 2021,https://www.sciencedirect.com/science/article/pii/S0264410X2101255X?via%3Dihub,22/10/2021,Pending
CanSino Ad5-nCoV,I,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04313127,https://clinicaltrials.gov/ct2/show/NCT04313127,Zhu; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31208-3/fulltext,22/05/2020,Complete
Moderna mRNA-1273,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04283461,https://clinicaltrials.gov/ct2/show/NCT04283461,Jackson; NEJM 2020,https://www.nejm.org/doi/full/10.1056/NEJMoa2022483,14/07/2020,Complete
Oxford ChAdOx1-S,I/II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04324606,https://clinicaltrials.gov/ct2/show/NCT04324606,Folegatti; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31604-4/fulltext,20/07/2020,Complete
CanSino Ad5-nCoV,II,Immunogenicity studies (May 2020 to May 2021),Yes,Vector (non-replicating),NCT04341389,https://clinicaltrials.gov/ct2/show/NCT04341389,Zhu; Lancet 2020,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31605-6/fulltext,20/07/2020,Complete
BioNTech BNT162,I,Immunogenicity studies (May 2020 to May 2021),Yes,RNA,NCT04368728,https://clinicaltrials.gov/ct2/show/NCT04368728,Mulligan; Nature 2020,https://www.nature.com/articles/s41586-020-2639-4,12/08/2020,Complete
